,geography,cause_of_death,gender,age_desc,age_code,measure,time_format,unit,time,obs_value,age_type
1114,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2016,0,child
1115,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2017,0,child
1116,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2018,0,child
1117,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2019,0,child
1118,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2020,0,child
1119,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2021,0,child
1120,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2022,0,child
1121,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2023,0,child
1122,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2013,0,child
1123,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2014,0,child
1124,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2015,0,child
1125,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2016,0,child
1126,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2017,0,child
1127,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2018,0,child
1128,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2019,0,child
1129,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2020,0,child
1130,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2021,0,child
1131,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2022,0,child
1132,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2023,0,child
1133,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2013,0,child
1134,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2014,0,child
1135,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2015,0,child
1136,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2016,0,child
1137,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2017,0,child
1138,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2018,0,child
1139,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2019,0,child
1140,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2020,0,child
1141,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2021,0,child
1142,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2022,0,child
1143,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2023,0,child
1144,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2013,0,child
1145,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2014,0,child
1146,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2015,0,child
1147,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2016,0,child
1148,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2017,0,child
1149,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2018,0,child
1150,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2019,0,child
1151,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2020,0,child
1152,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2021,0,child
1153,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2022,0,child
1154,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2023,0,child
1155,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2013,0,adult
1156,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2014,0,adult
1157,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2015,0,adult
1158,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2016,0,adult
1159,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2017,0,adult
1160,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2018,0,adult
1161,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2019,0,adult
1162,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2020,0,adult
1163,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2021,0,adult
1164,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2022,0,adult
1165,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2023,0,adult
1166,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2013,0,adult
1167,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2014,0,adult
1168,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2015,1,adult
1169,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2016,0,adult
1170,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2017,0,adult
1171,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2018,0,adult
1172,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2019,0,adult
1173,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2020,0,adult
1174,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2021,0,adult
1175,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2022,0,adult
1176,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2023,0,adult
1177,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2013,0,adult
1178,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2014,0,adult
1179,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2015,0,adult
1180,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2016,0,adult
1181,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2017,0,adult
1182,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2018,0,adult
1183,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2019,0,adult
1184,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2020,0,adult
1185,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2021,0,adult
1186,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2022,0,adult
1187,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2023,0,adult
1188,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2013,0,adult
1189,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2014,0,adult
1190,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2015,0,adult
1191,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2016,0,adult
1192,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2017,0,adult
1193,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2018,0,adult
1194,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2019,0,adult
1195,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2020,0,adult
1196,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2021,0,adult
1197,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2022,0,adult
1198,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2023,0,adult
1199,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2013,0,adult
1200,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2014,0,adult
1201,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2015,0,adult
1202,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2016,0,adult
1203,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2017,0,adult
1204,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2018,0,adult
1205,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2019,0,adult
1206,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2020,0,adult
1207,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2021,0,adult
1208,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2022,0,adult
1209,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 40-44,10,Deaths,Annual,Persons,2023,1,adult
1210,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2013,0,adult
1211,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2014,0,adult
1212,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2015,0,adult
1213,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2016,0,adult
1214,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2017,0,adult
1215,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2018,0,adult
1216,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2019,0,adult
1217,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2020,0,adult
1218,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2021,0,adult
1219,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2022,0,adult
1220,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 45-49,11,Deaths,Annual,Persons,2023,0,adult
1221,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2013,0,adult
1222,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2014,0,adult
1223,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2015,0,adult
1224,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2016,0,adult
1225,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2017,0,adult
1226,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2018,0,adult
1227,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2019,0,adult
1228,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2020,0,adult
1229,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2021,0,adult
1230,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2022,0,adult
1231,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 50-54,12,Deaths,Annual,Persons,2023,0,adult
1232,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2013,0,adult
1233,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2014,0,adult
1234,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2015,0,adult
1235,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2016,0,adult
1236,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2017,0,adult
1237,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2018,0,adult
1238,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2019,0,adult
1239,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2020,0,adult
1240,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2021,0,adult
1241,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2022,0,adult
1242,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 55-59,13,Deaths,Annual,Persons,2023,0,adult
1243,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2013,0,adult
1244,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2014,0,adult
1245,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2015,0,adult
1246,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2016,0,adult
1247,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2017,0,adult
1248,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2018,0,adult
1249,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2019,0,adult
1250,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2020,0,adult
1251,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2021,0,adult
1252,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2022,0,adult
1253,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 60-64,14,Deaths,Annual,Persons,2023,0,adult
1254,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2013,0,adult
1255,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2014,0,adult
1256,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2015,0,adult
1257,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2016,0,adult
1258,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2017,0,adult
1259,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2018,0,adult
1260,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2019,0,adult
1261,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2020,0,adult
1262,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2021,0,adult
1263,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2022,0,adult
1264,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 65-69,15,Deaths,Annual,Persons,2023,0,adult
1265,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2013,0,adult
1266,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2014,0,adult
1267,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2015,0,adult
1268,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2016,0,adult
1269,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2017,0,adult
1270,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2018,0,adult
1271,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2019,0,adult
1272,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2020,0,adult
1273,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2021,0,adult
1274,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2022,0,adult
1275,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 70-74,16,Deaths,Annual,Persons,2023,0,adult
1276,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2013,0,adult
1277,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2014,0,adult
1278,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2015,0,adult
1279,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2016,0,adult
1280,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2017,0,adult
1281,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2018,0,adult
1282,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2019,0,adult
1283,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2020,0,adult
1284,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2021,0,adult
1285,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2022,0,adult
1286,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 75-79,17,Deaths,Annual,Persons,2023,0,adult
1287,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2013,0,adult
1288,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2014,0,adult
1289,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2015,0,adult
1290,Yorkshire and The Humber,W54 Bitten or struck by dog,Female,Aged 80-84,18,Deaths,Annual,Persons,2016,0,adult
